2022-02-20 22:50:27.908087-05:00, 1.9336, 38857.44, B
2022-02-20 22:50:32.985400-05:00, 1.937, 38855.22, B
2022-02-20 22:50:38.445379-05:00, 1.8344, 38850.07, B
2022-02-20 22:50:46.580685-05:00, 2.0069, 38831.71, B
2022-02-20 22:50:46.580685-05:00, 2.28829296, 38803.33, B
2022-02-20 22:53:18.059299-05:00, 1.56371571, 38900.0, S
2022-02-20 22:53:54.611618-05:00, 1.6985108, 38900.0, S
2022-02-20 22:59:28.802890-05:00, 3.4, 38954.0, S
2022-02-20 22:59:28.951319-05:00, 3.4, 38954.0, S
2022-02-20 23:00:01.881286-05:00, 1.1885, 38954.0, S
2022-02-20 23:00:03.720582-05:00, 2.2072, 38931.0, B
2022-02-20 23:02:50.369731-05:00, 2.98539318, 38970.0, B
2022-02-20 23:03:02.480887-05:00, 2.3157, 38955.0, B
2022-02-20 23:04:12.534884-05:00, 1.80158772, 39000.0, S
2022-02-20 23:12:34.021500-05:00, 1.2816, 39040.0, B
2022-02-20 23:18:25.966200-05:00, 1.2489, 38991.0, B
2022-02-20 23:18:57.918056-05:00, 1.2821, 39019.0, B
2022-02-20 23:18:57.918056-05:00, 2.2355, 39032.0, B
2022-02-20 23:34:34.196289812-05:00, 1.535825, 39067.0, B
2022-02-20 23:34:34.196289812-05:00, 3.378816, 39071.0, B
2022-02-20 23:34:34.305219-05:00, 1.4182, 39061.0, B
2022-02-20 23:34:34.332378-05:00, 1.31820493, 39069.79, S
2022-02-20 23:35:05.812812-05:00, 2.0137, 39093.53, S
2022-02-20 23:35:43.626722682-05:00, 1.535052, 39085.9, S
2022-02-20 23:35:43.626722682-05:00, 2.464948, 39081.9, S
2022-02-20 23:35:48.792959-05:00, 2.2546, 39073.0, B
2022-02-20 23:36:19.906730-05:00, 1.9869, 39055.0, B
2022-02-20 23:39:49.287150-05:00, 2.1891, 39100.0, B
2022-02-20 23:43:39.140985-05:00, 1.02353649, 39053.85, S
2022-02-20 23:50:01.913202344-05:00, 1.534023, 39113.5, B
2022-02-20 23:50:01.913202344-05:00, 2.465977, 39117.5, B
2022-02-20 23:50:01.939463520-05:00, 3.374573, 39120.1, B
2022-02-20 23:50:02.097679161-05:00, 1.0, 39113.0, B
2022-02-20 23:50:01.933076-05:00, 1.8692, 39109.67, S
2022-02-20 23:50:04.184916-05:00, 2.057, 39226.0, S
2022-02-20 23:50:13.227790-05:00, 1.5724, 39227.0, S
2022-02-20 23:51:09.511234375-05:00, 1.5, 39228.0, B
2022-02-20 23:51:10.963500698-05:00, 1.530178, 39210.0, S
2022-02-20 23:51:10.963500698-05:00, 2.469822, 39206.0, S
2022-02-20 23:52:21.327484-05:00, 1.6061, 39226.0, B
2022-02-20 23:54:06.595782-05:00, 1.97796591, 39256.86, S
2022-02-20 23:54:24.299636-05:00, 1.79031636, 39246.68, S
2022-02-20 23:55:33.050404-05:00, 1.20877609, 39251.52, B
2022-02-20 23:55:40.953063664-05:00, 1.0, 39236.2, S
2022-02-20 23:55:49.046793119-05:00, 1.1, 39298.2, B
2022-02-20 23:55:49.046793119-05:00, 1.0, 39324.0, B
2022-02-20 23:55:49.121544-05:00, 2.3847, 39250.0, B
2022-02-20 23:55:49.047212-05:00, 1.8935, 39263.29, S
2022-02-20 23:55:49.536732-05:00, 1.80677797, 39290.0, S
2022-02-20 23:55:49.541836-05:00, 1.26404005, 39290.0, S
2022-02-20 23:55:49.651291-05:00, 4.31, 39290.0, S
2022-02-20 23:55:49.667851-05:00, 1.46309225, 39290.0, S
2022-02-20 23:55:49.723117-05:00, 1.01756421, 39290.0, S
2022-02-20 23:55:49.723174-05:00, 1.74657498, 39290.0, S
2022-02-20 23:55:49.815882-05:00, 5.838416, 39290.0, S
2022-02-20 23:55:49.838783-05:00, 1.01753259, 39290.0, S
2022-02-20 23:55:49.879567-05:00, 1.21636735, 39290.0, S
2022-02-20 23:55:49.953815-05:00, 1.174, 39290.0, S
2022-02-20 23:55:52.860930-05:00, 1.4823, 39340.0, S
2022-02-20 23:55:53.952951-05:00, 8.5679, 39324.0, S
2022-02-20 23:56:31.296691-05:00, 2.3178, 39319.0, B
2022-02-20 23:57:24.647603135-05:00, 1.525125, 39340.9, S
2022-02-20 23:58:57.852814-05:00, 1.63107855, 39322.06, S
2022-02-21 00:00:08.719746-05:00, 1.52738089, 39319.56, B
2022-02-21 00:00:29.413513-05:00, 1.6936, 39306.0, B
2022-02-21 00:00:34.545654739-05:00, 1.527603, 39276.6, S
2022-02-21 00:03:46.201775-05:00, 1.15869781, 39286.84, B
2022-02-21 00:06:05.050600-05:00, 1.13296032, 39300.0, S
2022-02-21 00:06:07.605123518-05:00, 1.5, 39294.0, S
2022-02-21 00:12:21.198065-05:00, 1.2716, 39335.0, B
2022-02-21 00:12:21.198065-05:00, 2.5431, 39347.0, B
2022-02-21 00:24:08.922021-05:00, 1.0, 39289.0, B
2022-02-21 00:26:08.882129-05:00, 1.4148, 39357.0, B
2022-02-21 00:27:39.863016-05:00, 1.0, 39499.0, S
2022-02-21 00:27:39.863016-05:00, 1.0, 39500.0, S
2022-02-21 00:27:39.863016-05:00, 1.0, 39500.0, S
2022-02-21 00:27:39.863016-05:00, 1.015, 39504.6, S
2022-02-21 00:28:01.012346-05:00, 1.1813, 39470.0, B
2022-02-21 00:28:00.783283-05:00, 1.79759046, 39490.0, B
2022-02-21 00:28:00.790391-05:00, 1.88453038, 39490.0, B
2022-02-21 00:28:00.798980-05:00, 1.75433246, 39490.0, B
2022-02-21 00:28:00.799042-05:00, 4.76426789, 39490.0, B
2022-02-21 00:28:00.827782-05:00, 1.99999999, 39490.0, B
2022-02-21 00:28:07.714084-05:00, 2.1692, 39456.0, B
2022-02-21 00:28:25.744838-05:00, 1.9319, 39445.0, B
2022-02-21 00:28:25.424002-05:00, 1.0, 39458.88, S
2022-02-21 00:29:14.279939-05:00, 1.87106884, 39431.21, B
2022-02-21 00:29:15.624121-05:00, 1.602416, 39431.21, B
2022-02-21 00:29:45.876346-05:00, 1.8566, 39416.44, S
2022-02-21 00:29:45.876346-05:00, 1.0, 39419.2, S
2022-02-21 00:29:46.057191-05:00, 1.00977613, 39420.0, B
2022-02-21 00:29:46.057380-05:00, 1.01526846, 39420.0, B
2022-02-21 00:29:46.061518-05:00, 1.826576, 39420.0, B
2022-02-21 00:29:50.871843-05:00, 1.01516093, 39420.0, B
2022-02-21 00:29:50.912430-05:00, 1.602416, 39420.0, B
2022-02-21 00:29:50.995588-05:00, 1.35, 39420.0, B
2022-02-21 00:29:51.030501-05:00, 1.01521424, 39420.0, B
2022-02-21 00:29:51.076159-05:00, 3.4, 39420.0, B
2022-02-21 00:30:34.260214-05:00, 1.0, 39424.69, S
2022-02-21 00:30:34.260214-05:00, 1.9782, 39426.01, S
2022-02-21 00:30:34.303551-05:00, 1.01516737, 39431.21, B
2022-02-21 00:30:34.307229-05:00, 1.0151668, 39431.21, B
2022-02-21 00:30:34.398867-05:00, 1.704816, 39431.21, B
2022-02-21 00:30:34.438234-05:00, 1.01511456, 39431.21, B
2022-02-21 00:30:34.438254-05:00, 1.01511457, 39431.21, B
2022-02-21 00:30:40.766554-05:00, 1.602416, 39431.21, B
2022-02-21 00:30:40.840646-05:00, 1.0148747, 39431.21, B
2022-02-21 00:30:40.994108-05:00, 1.01489388, 39431.21, B
2022-02-21 00:30:41.375012-05:00, 1.602416, 39431.21, B
2022-02-21 00:31:27.126776-05:00, 1.24174841, 39431.21, B
2022-02-21 00:31:27.400272-05:00, 1.02, 39431.21, B
2022-02-21 00:31:37.761888861-05:00, 1.5, 39426.0, S
2022-02-21 00:33:38.319654-05:00, 1.68662906, 39372.36, B
2022-02-21 00:36:56.347978-05:00, 3.98593517, 39300.0, S
2022-02-21 00:48:46.174584-05:00, 1.7196, 39253.0, S
2022-02-21 00:49:40.768932-05:00, 1.2929, 39253.0, S
2022-02-21 00:50:23.428664-05:00, 1.6651, 39236.0, S
2022-02-21 00:50:27.390073-05:00, 1.3336, 39237.0, S
2022-02-21 00:54:04.498303-05:00, 1.65, 39244.0, B
2022-02-21 00:55:16.029201-05:00, 1.6124, 39287.0, S
2022-02-21 01:00:25.757165-05:00, 1.43156535, 39229.54, B
2022-02-21 01:04:40.220155-05:00, 2.0, 39173.59, B
2022-02-21 01:13:19.032939202-05:00, 1.528211, 39261.2, S
2022-02-21 01:13:19.032939202-05:00, 3.362065, 39257.2, S
2022-02-21 01:13:19.134686-05:00, 2.4728, 39270.0, S
2022-02-21 01:15:54.803860-05:00, 1.0997, 39225.0, S
2022-02-21 01:23:48.112973-05:00, 1.0, 39239.0, B
2022-02-21 01:31:51.615230-05:00, 1.319, 39285.0, B
2022-02-21 01:32:52.888925-05:00, 1.7798, 39283.0, B
2022-02-21 01:32:57.046767-05:00, 1.788, 39283.0, B
2022-02-21 01:33:03.628010-05:00, 1.0149, 39283.0, B
2022-02-21 01:33:44.244066-05:00, 1.1732, 39282.0, B
2022-02-21 01:34:14.749987-05:00, 1.8301, 39279.0, B
2022-02-21 01:43:39.883831-05:00, 1.7397, 39219.0, S
2022-02-21 02:16:24.658321-05:00, 1.8609, 39103.81, B
2022-02-21 02:16:55.013644-05:00, 1.8264, 39102.08, B
2022-02-21 02:16:55.013644-05:00, 1.0, 39088.0, B
2022-02-21 02:16:55.013644-05:00, 2.0, 39069.97, B
2022-02-21 02:16:55.013644-05:00, 2.0, 39069.1, B
2022-02-21 02:16:55.013644-05:00, 1.32088231, 39051.5, B
2022-02-21 02:16:55.013644-05:00, 1.27841445, 39053.22, B
2022-02-21 02:16:55.013644-05:00, 8.17386859, 39058.24, B
2022-02-21 02:16:55.013644-05:00, 1.27822394, 39034.89, B
2022-02-21 02:16:55.013644-05:00, 1.35184416, 39034.06, B
2022-02-21 02:16:55.107541-05:00, 8.8157, 39050.0, S
2022-02-21 02:16:55.114958-05:00, 9.40072988, 39050.0, S
2022-02-21 02:18:17.784692-05:00, 3.8725, 39118.41, B
2022-02-21 02:18:28.758713-05:00, 1.08348157, 39116.14, S
2022-02-21 02:20:08.491417862-05:00, 1.0, 39146.5, B
2022-02-21 02:20:08.687002-05:00, 2.2332, 39122.0, B
2022-02-21 02:27:18.795518-05:00, 1.2123, 39166.0, S
2022-02-21 02:32:02.715506789-05:00, 1.529265, 39234.6, B
2022-02-21 02:32:04.276124793-05:00, 1.0, 39259.8, S
2022-02-21 02:32:04.389299874-05:00, 1.0, 39261.3, S
2022-02-21 02:32:04.797647652-05:00, 1.0, 39266.0, S
2022-02-21 02:32:04.835431488-05:00, 1.0, 39267.1, S
2022-02-21 02:32:12.351125-05:00, 2.5456, 39263.0, S
2022-02-21 02:32:12.508013-05:00, 2.5463, 39252.0, S
2022-02-21 02:34:38.694159-05:00, 1.02079406, 39197.28, B
2022-02-21 02:34:38.743175-05:00, 4.44605194, 39197.28, B
2022-02-21 02:46:19.168936446-05:00, 1.0, 39216.6, B
2022-02-21 02:46:19.256956649-05:00, 1.5, 39222.0, B
2022-02-21 02:46:19.257004928-05:00, 3.364362, 39225.0, B
2022-02-21 02:46:19.306376-05:00, 2.1012, 39207.0, B
2022-02-21 02:46:19.354030-05:00, 1.03456328, 39230.0, S
2022-02-21 02:46:56.738844637-05:00, 1.5, 39289.0, S
2022-02-21 02:47:57.432570473-05:00, 1.5, 39309.1, B
2022-02-21 02:48:54.532936-05:00, 2.0, 39333.0, S
2022-02-21 02:49:24.709764290-05:00, 1.52688, 39295.4, S
2022-02-21 02:49:24.709764290-05:00, 2.47312, 39291.4, S
2022-02-21 02:49:24.724969807-05:00, 1.5, 39307.5, B
2022-02-21 02:49:24.724984598-05:00, 3.3586, 39311.5, B
2022-02-21 03:09:20.277395-05:00, 1.2154, 39300.0, B
2022-02-21 03:35:02.768265954-05:00, 1.529748, 39222.1, S
2022-02-21 03:35:02.768265954-05:00, 2.470252, 39218.1, S
2022-02-21 03:35:02.771085-05:00, 3.4, 39227.0, S
2022-02-21 03:35:05.558399-05:00, 2.1346, 39182.0, S
2022-02-21 03:35:07.961925-05:00, 2.5262, 39189.0, B
2022-02-21 03:35:12.140389-05:00, 1.52587292, 39150.0, S
2022-02-21 03:35:12.163160-05:00, 1.21630352, 39150.0, S
2022-02-21 03:35:14.928963732-05:00, 1.5, 39159.0, S
2022-02-21 03:55:15.730235-05:00, 1.31331763, 39120.0, B
2022-02-21 04:00:06.331280-05:00, 1.75168556, 39077.97, B
2022-02-21 04:00:54.517740-05:00, 2.2253, 38993.0, S
2022-02-21 04:03:22.020338-05:00, 1.0, 39000.0, B
2022-02-21 04:03:22.020338-05:00, 1.99997688, 39000.0, B
2022-02-21 04:03:35.192701-05:00, 1.0284, 38953.0, S
2022-02-21 04:03:38.894306-05:00, 3.6205, 38931.0, S
2022-02-21 04:03:45.255494-05:00, 1.2832, 38938.0, S
2022-02-21 04:03:45.255494-05:00, 2.266, 38927.0, S
2022-02-21 04:04:09.931257-05:00, 1.6782, 38964.0, S
2022-02-21 04:04:31.718492-05:00, 1.5298, 38953.0, S
2022-02-21 04:05:29.823711-05:00, 2.4118, 38927.0, B
2022-02-21 04:05:29.823711-05:00, 1.2842, 38954.0, B
2022-02-21 04:05:29.823711-05:00, 3.1094, 38959.0, B
2022-02-21 04:06:55.496204-05:00, 2.5688, 38891.0, S
2022-02-21 04:09:11.745587-05:00, 1.7149, 38989.0, S
2022-02-21 04:09:11.745587-05:00, 1.0767, 38974.0, S
2022-02-21 04:09:35.108234-05:00, 3.3204, 38950.0, S
2022-02-21 04:11:12.861432-05:00, 1.7908, 38967.0, S
2022-02-21 04:11:12.861432-05:00, 1.2827, 38959.0, S
2022-02-21 04:11:29.006139-05:00, 1.877, 38977.0, S
2022-02-21 04:11:29.006139-05:00, 1.2824, 38967.0, S
2022-02-21 04:19:55.312272-05:00, 1.3547, 39005.0, S
2022-02-21 04:19:55.312272-05:00, 1.2817, 38991.0, S
2022-02-21 04:20:34.526147-05:00, 1.9452, 39015.0, S
2022-02-21 04:21:24.067200-05:00, 1.6151, 39025.0, S
2022-02-21 04:27:36.382026-05:00, 1.3937, 39101.0, B
2022-02-21 04:28:27.932870-05:00, 1.2795, 39099.0, B
2022-02-21 04:28:27.932870-05:00, 8.983, 39112.0, B
2022-02-21 04:28:27.932870-05:00, 2.5586, 39116.0, B
2022-02-21 04:28:27.932870-05:00, 1.8228, 39134.0, B
2022-02-21 04:30:08.919915-05:00, 2.3347, 39076.0, B
2022-02-21 04:30:08.919915-05:00, 1.9196, 39094.0, B
2022-02-21 04:31:19.260255-05:00, 1.7214, 39061.0, B
2022-02-21 04:31:19.260255-05:00, 1.2801, 39080.0, B
2022-02-21 04:31:19.260255-05:00, 1.4216, 39089.0, B
2022-02-21 04:33:48.591832-05:00, 1.5616, 39098.0, B
2022-02-21 04:41:30.287823-05:00, 1.57548647, 39000.01, S
2022-02-21 04:42:27.608096-05:00, 1.07868338, 39022.2, S
2022-02-21 04:43:37.618167-05:00, 2.0431, 39038.0, B
2022-02-21 04:53:02.220007-05:00, 1.69202213, 39059.69, B
2022-02-21 04:57:32.796663-05:00, 1.22071839, 38900.0, S
2022-02-21 04:57:32.818296-05:00, 1.38967223, 38900.0, S
2022-02-21 04:57:32.836015-05:00, 1.32, 38900.0, S
2022-02-21 04:57:32.969225-05:00, 1.6, 38900.0, S
2022-02-21 04:57:56.930065-05:00, 2.4843219, 38903.71, S
2022-02-21 05:02:57.668061-05:00, 2.2857, 38959.0, B
2022-02-21 05:06:02.159779-05:00, 2.3064, 38925.0, B
2022-02-21 05:13:45.071218-05:00, 1.3280577, 38942.27, B
2022-02-21 05:16:06.312843-05:00, 2.5715, 38848.0, S
2022-02-21 05:16:06.312843-05:00, 9.6829, 38843.0, S
2022-02-21 05:16:26.345968-05:00, 1.7275, 38860.0, S
2022-02-21 05:16:27.276287-05:00, 3.82786358, 38850.0, B
2022-02-21 05:16:27.276287-05:00, 2.0, 38843.81, B
2022-02-21 05:22:21.359913-05:00, 1.91500361, 38845.0, B
2022-02-21 05:22:34.993916-05:00, 2.02556706, 38845.0, B
2022-02-21 05:22:44.519770-05:00, 1.33747467, 38772.51, B
2022-02-21 05:22:44.519770-05:00, 4.23143473, 38744.0, B
2022-02-21 05:22:44.519770-05:00, 1.1412528, 38744.0, B
2022-02-21 05:22:44.519770-05:00, 3.22635994, 38743.85, B
2022-02-21 05:22:44.519770-05:00, 2.26900351, 38743.85, B
2022-02-21 05:22:44.519770-05:00, 2.92763655, 38743.85, B
2022-02-21 05:22:44.530381-05:00, 3.0, 38740.0, S
2022-02-21 05:22:44.530381-05:00, 2.843, 38750.0, S
2022-02-21 05:22:47.407563-05:00, 1.1707, 38766.0, B
2022-02-21 05:22:48.544492084-05:00, 1.54644, 38798.8, S
2022-02-21 05:22:48.544492084-05:00, 1.45356, 38794.9, S
2022-02-21 05:23:21.321440423-05:00, 1.548209, 38754.5, B
2022-02-21 05:23:21.321440423-05:00, 2.451791, 38758.4, B
2022-02-21 05:23:21.377588667-05:00, 1.547901, 38762.2, B
2022-02-21 05:23:21.377588667-05:00, 2.452099, 38766.1, B
2022-02-21 05:23:22.267642093-05:00, 1.5, 38769.0, B
2022-02-21 05:23:22.267642093-05:00, 3.402864, 38772.0, B
2022-02-21 05:23:58.711604-05:00, 1.1499, 38699.0, B
2022-02-21 05:24:08.089846-05:00, 1.012, 38632.5, B
2022-02-21 05:24:08.089846-05:00, 2.0, 38626.84, B
2022-02-21 05:25:31.914174661-05:00, 1.554112, 38606.7, S
2022-02-21 05:25:43.937957-05:00, 1.36185062, 38560.0, S
2022-02-21 05:25:44.162132-05:00, 1.85, 38560.0, S
2022-02-21 05:25:44.178827-05:00, 1.03696832, 38560.0, S
2022-02-21 05:33:26.053503-05:00, 4.02925664, 38515.0, B
2022-02-21 05:33:27.180061-05:00, 2.0, 38500.0, B
2022-02-21 05:33:42.265992-05:00, 1.7899, 38446.0, B
2022-02-21 05:34:16.177338-05:00, 1.03826398, 38500.0, S
2022-02-21 05:34:16.188350-05:00, 1.03826398, 38500.0, S
2022-02-21 05:35:24.833047-05:00, 1.3003, 38520.0, S
2022-02-21 05:37:19.336311-05:00, 1.12822682, 38485.0, S
2022-02-21 05:37:55.748402764-05:00, 1.56099, 38436.8, S
2022-02-21 05:37:55.748402764-05:00, 2.43901, 38432.9, S
2022-02-21 05:37:57.767796734-05:00, 1.561158, 38433.4, B
2022-02-21 05:37:57.767796734-05:00, 2.438842, 38437.3, B
2022-02-21 05:38:02.689509-05:00, 1.94746836, 38400.0, B
2022-02-21 05:38:04.369527-05:00, 1.5208, 38405.0, S
2022-02-21 05:38:19.416867-05:00, 1.3032, 38342.0, S
2022-02-21 05:38:19.416867-05:00, 5.1593, 38336.0, S
2022-02-21 05:39:12.934959020-05:00, 1.565623, 38323.7, B
2022-02-21 05:39:12.934959020-05:00, 3.434377, 38327.6, B
2022-02-21 05:39:13.154489675-05:00, 1.5, 38323.0, B
2022-02-21 05:40:54.298220-05:00, 2.2922, 38259.0, B
2022-02-21 05:42:41.261066847-05:00, 1.5, 38353.0, B
2022-02-21 05:42:41.379343-05:00, 3.07408163, 38350.0, S
2022-02-21 05:43:18.171865-05:00, 2.1125, 38328.25, B
2022-02-21 05:44:52.020494-05:00, 1.0365, 38342.0, S
2022-02-21 05:45:00.910798-05:00, 1.4059, 38338.01, B
2022-02-21 05:45:43.063203-05:00, 1.69185024, 38310.0, S
2022-02-21 05:46:23.692409-05:00, 2.2999, 38300.0, S
2022-02-21 05:48:24.390327927-05:00, 1.5, 38362.0, B
2022-02-21 05:59:37.956393319-05:00, 1.566367, 38304.9, S
2022-02-21 05:59:37.956393319-05:00, 2.433633, 38301.0, S
2022-02-21 06:08:00.255086-05:00, 1.25781819, 38369.03, S
2022-02-21 06:12:42.471628-05:00, 1.3976595, 38335.08, S
2022-02-21 06:14:07.560540183-05:00, 1.5, 38303.0, S
2022-02-21 06:17:52.912349-05:00, 2.4098, 38266.0, B
2022-02-21 06:18:40.949016-05:00, 1.2604, 38289.0, S
2022-02-21 06:20:22.431991-05:00, 2.4374, 38374.0, S
2022-02-21 06:20:25.683508-05:00, 2.01126996, 38349.59, B
2022-02-21 06:24:20.514699-05:00, 1.26994144, 38334.17, S
2022-02-21 06:24:22.268663-05:00, 1.0431067, 38329.19, S
2022-02-21 06:24:23.270919-05:00, 1.04301639, 38326.72, S
2022-02-21 06:24:23.275037-05:00, 1.04301034, 38326.72, S
2022-02-21 06:24:25.251055-05:00, 2.4021, 38333.54, B
2022-02-21 06:24:25.276612-05:00, 1.0235957, 38333.45, S
2022-02-21 06:24:26.263878-05:00, 1.0432776, 38322.41, S
2022-02-21 06:24:27.271459-05:00, 1.02860586, 38322.41, S
2022-02-21 06:24:29.246308-05:00, 2.4181, 38317.3, B
2022-02-21 06:24:29.271959-05:00, 1.0432713, 38315.3, S
2022-02-21 06:24:29.279067-05:00, 1.0422713, 38315.3, S
2022-02-21 06:24:30.267690-05:00, 1.04339249, 38311.47, S
2022-02-21 06:24:30.271409-05:00, 1.04339101, 38311.47, S
2022-02-21 06:24:31.276216-05:00, 1.04368889, 38299.17, S
2022-02-21 06:25:48.163164-05:00, 1.04124406, 38327.4, S
2022-02-21 06:25:48.323938-05:00, 1.04319546, 38327.4, S
2022-02-21 06:25:48.644170-05:00, 1.0431907, 38324.3, S
2022-02-21 06:25:48.801168-05:00, 1.04321798, 38324.3, S
2022-02-21 06:25:48.967783-05:00, 1.04321798, 38324.3, S
2022-02-21 06:25:48.986930-05:00, 1.1441601, 38324.3, S
2022-02-21 06:25:49.823966-05:00, 1.03944389, 38327.35, S
2022-02-21 06:25:50.241269-05:00, 1.45125174, 38325.72, B
2022-02-21 06:25:50.646345-05:00, 1.909, 38318.2, B
2022-02-21 06:25:53.667008-05:00, 1.04326383, 38318.64, S
2022-02-21 06:25:53.819876-05:00, 1.03928085, 38318.64, S
2022-02-21 06:25:53.980104-05:00, 1.04330378, 38318.64, S
2022-02-21 06:25:54.144118-05:00, 1.04331312, 38318.64, S
2022-02-21 06:25:54.292023-05:00, 1.04332511, 38318.64, S
2022-02-21 06:25:54.666653-05:00, 1.04329694, 38313.4, S
2022-02-21 06:25:54.685855-05:00, 1.22488746, 38313.4, S
2022-02-21 06:25:57.662463-05:00, 1.0271213, 38315.64, S
2022-02-21 06:26:03.667043-05:00, 1.0190782, 38312.37, S
2022-02-21 06:26:03.848984-05:00, 1.02409427, 38312.37, S
2022-02-21 06:26:04.661487-05:00, 1.04349463, 38304.76, S
2022-02-21 06:26:04.665536-05:00, 1.06857387, 38304.76, S
2022-02-21 06:26:05.664809-05:00, 1.02049351, 38304.97, S
2022-02-21 06:26:05.816235-05:00, 1.0362334, 38304.97, S
2022-02-21 06:26:05.966170-05:00, 1.01603111, 38304.97, S
2022-02-21 06:26:09.511401-05:00, 1.6905, 38299.15, S
2022-02-21 06:26:13.594800-05:00, 1.53377872, 38299.15, S
2022-02-21 06:26:32.435188-05:00, 1.48515559, 38299.14, S
2022-02-21 06:26:32.681496-05:00, 1.04374117, 38299.15, S
2022-02-21 06:26:32.750672-05:00, 1.04370935, 38299.15, S
2022-02-21 06:26:32.777255-05:00, 1.3055, 38299.15, S
2022-02-21 06:26:32.832915-05:00, 1.04366991, 38299.15, S
2022-02-21 06:26:32.902836-05:00, 1.04369498, 38299.15, S
2022-02-21 06:26:33.009436-05:00, 1.04370625, 38299.15, S
2022-02-21 06:26:33.055245-05:00, 1.04371919, 38299.15, S
2022-02-21 06:26:36.660807-05:00, 1.0070648, 38299.15, S
2022-02-21 06:26:36.867135-05:00, 1.0225388, 38299.15, S
2022-02-21 06:26:37.027528-05:00, 1.01769185, 38299.15, S
2022-02-21 06:26:37.181096-05:00, 1.02589548, 38299.15, S
2022-02-21 06:26:37.341325-05:00, 1.0437825, 38299.15, S
2022-02-21 06:26:38.300502-05:00, 1.04373774, 38299.15, S
2022-02-21 06:26:57.935233-05:00, 1.04398342, 38294.06, S
2022-02-21 06:26:58.307918-05:00, 1.043836, 38299.15, S
2022-02-21 06:28:06.739079-05:00, 1.04395323, 38260.87, S
2022-02-21 06:28:56.201854-05:00, 1.04456868, 38277.07, S
2022-02-21 06:30:02.604087-05:00, 2.63521485, 38281.31, S
2022-02-21 06:33:01.764557-05:00, 1.04397547, 38299.15, S
2022-02-21 06:33:01.903378-05:00, 1.04398146, 38299.15, S
2022-02-21 06:33:06.665326-05:00, 1.02421631, 38299.15, S
2022-02-21 06:33:06.825127-05:00, 1.04387649, 38299.15, S
2022-02-21 06:33:21.417259-05:00, 1.04390322, 38299.15, S
